id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38574646,Perfect location for ACL,61669301,Shaun,,78745,30.22343,-97.80341,Private room,120,3,1,2019-10-07,0.79,1,0
38575327,Unique Country Living in S Austin Studio Apartment,294331214,Dixie,,78748,30.19227,-97.83871,Entire home/apt,59,30,0,,,1,327
38575807,Artsy apartment off of Riverside- minutes from DT!,163398812,Samuel,,78741,30.2336,-97.72682,Private room,100,1,3,2019-11-10,3,1,50
38576333,"ACL Haven: Private Room & Bath, Laundry & WiFi",261262279,Kelly,,78741,30.22275,-97.69343,Private room,99,2,1,2019-09-16,0.51,1,0
38577959,RV at farm,69081831,Francisco,,78725,30.25892,-97.62823,Entire home/apt,65,1,5,2019-10-27,2.46,3,361
38578516,Extended Stay - Pet Friendly - Bouldin - Central,4995627,Lynn,,78704,30.24608,-97.76443,Entire home/apt,81,29,0,,,7,314
38578563,Treehouse by the river,26107468,Kelsie,,78741,30.24592,-97.73255,Private room,45,30,1,2019-11-08,1,1,85
38579028,Holly Art House East ATX,259443716,Nicole,,78702,30.25516,-97.71281,Entire home/apt,369,2,6,2019-11-10,5.62,1,122
38579046,The Bright Side: Walk to S Congress & Lake Trail,3872644,Jackie,,78704,30.24216,-97.74438,Entire home/apt,145,1,7,2019-11-05,4.57,1,167
38579615,"Quiet, safe condo, perfect location - with cat!",6072280,Angela,,78701,30.27479,-97.75037,Entire home/apt,75,2,5,2019-11-10,2.83,1,3
38580142,South Austin Hideaway Shared room 4,66066841,Kimmy,,78744,30.17373,-97.75927,Shared room,18,1,1,2019-10-25,1,5,72
38585685,"Newly remodeled bedroom, backyard with hot tub",75119231,Pamela,,78753,30.3885,-97.68161,Private room,60,1,2,2019-11-03,1.87,1,270
38585924,3 month sublet in north central austin,37425994,Kacy,,78757,30.35523,-97.73728,Entire home/apt,38,90,0,,,1,83
38587000,Cozy Duplex in West Campus - Walk to UT & Downtown,36968694,Bernard,,78705,30.29074,-97.74631,Entire home/apt,275,1,3,2019-10-20,1.70,3,90
38595412,Dreaming Buffalo Austin Cottage,40810777,Michelle,,78737,30.20253,-97.93315,Entire home/apt,99,2,7,2019-11-10,3.96,1,171
38595888,Tatooine Inspired Urban Retreat,194556339,,,78702,30.26132,-97.71867,Entire home/apt,95,2,4,2019-10-28,3.16,1,85
38596517,HIGH END STYLISH PAD ON S LAMAR,84615321,Bailey,,78704,30.24984,-97.77051,Entire home/apt,800,2,3,2019-11-04,1.45,1,81
38596806,Experience Classic Austin - Close to Everything!,294521516,East West,,78702,30.27593,-97.70732,Entire home/apt,77,30,1,2019-10-30,1,1,0
38599777,Spacious Austin Deluxe Studio,43782388,ResortShare2,,78701,30.27265,-97.74727,Entire home/apt,158,2,2,2019-10-14,1.09,15,342
38600407,A Truly Perfect Location,85952871,E.A.,,78704,30.25974,-97.74985,Private room,76,2,3,2019-10-13,1.88,1,62
38600899,The Best of Both Worlds In ATX,42322887,Juliet,,78737,30.19409,-97.98755,Entire home/apt,168,2,4,2019-11-03,3.16,1,89
38604901,Eli's East Austin Digs,15873287,Amy,,78702,30.25566,-97.70543,Entire home/apt,275,2,0,,,1,0
38604966,Private RV Efficiency,144654199,Colleen,,78745,30.22332,-97.76963,Entire home/apt,150,1,5,2019-11-10,2.83,1,219
38605148,Cozy Home 2 BR 200 off during holidays! ,408440,Mike,,78703,30.27675,-97.75843,Entire home/apt,150,2,3,2019-10-20,2.37,2,85
38605406,Sonder | Eastside Station | Pleasant 1BR + Balcony,219500569,Sonder (Austin),,78702,30.26056,-97.72432,Entire home/apt,91,2,0,,,140,289
38605683,Private room in the Heart of Austin,408440,Mike,,78703,30.2758,-97.75981,Private room,100,2,1,2019-09-24,0.59,2,0
38615614,East Austin Hideaway,32683000,Jessica,,78702,30.2701,-97.69925,Private room,50,1,4,2019-11-02,3.08,1,235
38616018,"ATX Live Oak Condo
Fully remodeled 2/1.5 condo",39923093,Daryl,,78741,30.23164,-97.7329,Entire home/apt,124,1,8,2019-11-10,6.49,3,356
38618555,"Fun & Romance Indoors & Out, 2.5m from Downtown",8696190,Tee,,78704,30.24843,-97.78241,Entire home/apt,180,3,2,2019-11-11,2,2,83
38619660,L'amour. Texas Xmas. Ace Location near Domain ATX,270631468,L’amour,,78727,30.41731,-97.73876,Entire home/apt,109,1,7,2019-11-11,4.47,3,121
38620047,Modern space #1 in East downtown Austin.,294920731,Katie,,78702,30.25765,-97.7062,Entire home/apt,110,1,7,2019-11-10,4.57,2,340
38620488,Cozy south side Bedroom In quaint home,7985005,Priscilla,,78745,30.20162,-97.82224,Private room,50,2,3,2019-10-20,2.31,2,89
38621024,Your Private East-Side Resort for ACL with Pool!,22071058,Ally,,78741,30.23803,-97.72968,Entire home/apt,900,2,0,,,3,89
38621658,Beautiful Sunset View in Zilker Area 2/1.5,32814215,Joe,,78704,30.25459,-97.78062,Entire home/apt,110,2,3,2019-10-29,2.31,1,62
38622487,Modern Casita in the heart of Central Austin,8761982,Alma,,78757,30.34824,-97.73411,Entire home/apt,100,1,3,2019-11-04,2.37,1,63
38623029,Entire home near Formula 1 track,294953744,John,,78725,30.21547,-97.63156,Entire home/apt,300,2,0,,,1,365
38624969,Updated Franklin Park Getaway,50690816,Joey,,78744,30.19978,-97.74209,Entire home/apt,499,2,0,,,2,87
38626103,"New Listing!
Travel in Color!",2212172,Jill,,78748,30.16019,-97.85234,Entire home/apt,107,2,4,2019-11-03,3.08,1,301
38628207,East Austin Studio Bungalow - sleeps 4,210735144,Tina,,78702,30.27576,-97.70163,Entire home/apt,130,2,5,2019-11-11,5,1,130
38637964,King Master Suite near Barton Springs w/pool,425516,Keturah,,78704,30.24272,-97.78551,Entire home/apt,125,1,3,2019-11-11,1.70,3,83
38638234,Townhome next to the West Austin Park & Dog Park!,4152160,Will,,78703,30.27715,-97.75839,Entire home/apt,500,2,6,2019-11-03,4.62,1,356
38638466,South-West Austin Private Guest Suite,295125327,Marc,,78737,30.22895,-97.92929,Entire home/apt,199,2,0,,,1,72
38642181,Modern East Austin Home for a Getaway,167809514,Brianna,,78721,30.27566,-97.68175,Private room,150,2,2,2019-11-03,1.54,1,21
38642308,"Downtown, ACL, Near Lake + Electric Bikes.",5404153,Juls,,78703,30.27261,-97.76293,Entire home/apt,260,1,1,2019-11-10,1,1,175
38643138,Private Studio,2868583,Jon,,78741,30.23768,-97.73409,Entire home/apt,130,2,2,2019-11-04,1.54,2,5
38645917,Luxury house with private pool - Good Vibes Only,295235694,Ashton,,78728,30.44372,-97.67352,Entire home/apt,349,1,4,2019-10-27,3.08,1,180
38646013,Brand New 3 BD/3BTH Home - St Elmo+South Congress,35035541,Daniel,,78745,30.21964,-97.77163,Entire home/apt,300,3,4,2019-10-31,2.07,1,0
38647534,East Austin Home -Southern Hospitality,43970053,Kathy,,78721,30.27343,-97.68255,Entire home/apt,250,3,4,2019-11-04,4,1,302
38648119,SoCo Chic,72489612,Athena,,78704,30.24339,-97.75536,Entire home/apt,900,2,1,2019-11-03,1,2,24
38648169,LAVENDER (DOWNTOWN AUSTIN),295264073,Saliou,,78704,30.2567,-97.76017,Entire home/apt,81,1,7,2019-10-28,4.04,4,105
38649196,Blue Agave Casa,62664046,Jonathan,,78702,30.25367,-97.72624,Entire home/apt,300,3,0,,,1,0
38649540,Industrial condo minutes to downtown,122447519,Christina,,78745,30.21379,-97.7693,Private room,75,1,3,2019-11-04,2.81,1,131
38660867,Cute & Convenient Austin Apartment,5984498,Olivia,,78756,30.32087,-97.72992,Entire home/apt,89,2,5,2019-11-04,3.26,1,46
38668275,A Lofty South Austin Treasure!,33686404,Brittany,,78745,30.19697,-97.7727,Entire home/apt,185,2,3,2019-11-04,1.96,1,86
38670558,New E Side retreat w King Bed and private bathroom,26076223,Ali,,78702,30.27097,-97.70547,Private room,69,1,2,2019-10-27,2,4,247
38672008,"2 BR, 1 Bath Guestsuite - 5 min WALK to Downtown!",287289450,Roy,,78702,30.2591,-97.73259,Entire home/apt,150,1,12,2019-11-09,6.92,1,60
